368	96
396	101
427	107
450	112
480	118
506	118
539	128
569	129
602	135
636	139
668	146
711	155
756	162
783	177
803	194
819	215
835	240
840	263
837	295
824	322
813	354
798	385
785	414
776	439
761	460
737	470
700	480
675	481
644	484
622	483
593	481
563	482
537	483
520	475
502	457
496	439
496	427
496	413
508	397
517	393
536	384
560	380
586	381
608	384
633	385
659	388
681	388
706	379
717	352
720	327
713	305
694	293
667	291
621	282
583	274
552	269
523	268
496	267
476	273
455	285
442	310
432	337
416	360
404	379
384	405
367	433
340	449
311	455
284	455
245	455
200	449
173	438
130	432
92	423
57	415
37	413
20	410
7	292
30	301
56	306
86	310
108	313
127	320
153	324
176	327
197	330
223	335
248	335
268	332
288	318
298	300
298	279
290	264
272	244
243	225
217	211
195	192
184	168
180	143
170	117
170	102
176	91
188	82
208	77
229	75
248	75
265	77
279	79
290	81
304	84
320	85
338	86
361	89
380	95
